institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,sygma_______::8dc601441ab8a6f31bd82802e49ea5c2,,25,,Pöschl,"Pöschl, Stephanie",,,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::06766f41933caecb93828e23e717e013,10.6084/m9.figshare.c.7321439.v1,7,,Qi,"Qi, Jie",,"doi:10.6084/m9.figshare.c.7321439, doi:10.6084/m9.figshare.c.7321439.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,134,,Quaranta,"Quaranta, Marino",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::db13d8050e2d290789af81ce879b99ea,10.5281/zenodo.10818591,13,,Querol,"Querol, Xavier",,"doi:10.5281/zenodo.10818590, doi:10.5281/zenodo.10818591",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::07769b5a2af6f2d2c2ae65efe32a231b,10.5281/zenodo.8163419,4,,Rabaglia Robert,Rabaglia Robert,,"doi:10.5281/zenodo.10927845, doi:10.5281/zenodo.8163418, doi:10.5281/zenodo.8163419",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,60,,Rabbel,"Rabbel, Inken",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::878d16ccafce7bd745529590fb634d59,10.5285/3b077711-f183-42f1-bac6-c892922c81f4,47,,Rachdane,"Rachdane, M.",,"doi:10.5285/3b077711-f183-42f1-bac6-c892922c81f4, handle:10400.11/10129, handle:http://hdl.handle.net/10400.11/10129",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::0fabcb878e68cca017a7acf64ac0ad8d,10.6084/m9.figshare.c.6876795.v1,3,,Radchenko,"Radchenko, Mariia",,"doi:10.6084/m9.figshare.c.6876795, doi:10.6084/m9.figshare.c.6876795.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::e5192ef189b62348051f4f341cf9b950,10.5281/zenodo.15064532,24,,Radonjić,"Radonjić, Marina",,doi:10.5281/zenodo.15064532,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::ed934523696c711e323f49546acf0fe1,10.5281/zenodo.15681034,32,,Radonjić,"Radonjić, Marina",,"doi:10.5281/zenodo.15442706, doi:10.5281/zenodo.15681034",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::08c7b25549bf757d28c22e6df5f059dc,10.5281/zenodo.17083924,37,,Radonjić,"Radonjić, Marina",,"doi:10.5281/zenodo.14961352, doi:10.5281/zenodo.15861189, doi:10.5281/zenodo.15863509, doi:10.5281/zenodo.17083924",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,135,,Radoux,"Radoux, Julien",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::4d314559bfd4d0f64484c1ac0fabf0de,10.5281/zenodo.13893724,1,,Rahmati Ziveh,"Rahmati Ziveh, Akbar",,"doi:10.5281/zenodo.13893602, doi:10.5281/zenodo.13893724",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::383ca61ce501708dc6afd801bd47ef6e,10.5281/zenodo.13897331,1,,Rahmati Ziveh,"Rahmati Ziveh, Akbar",,"doi:10.5281/zenodo.13893601, doi:10.5281/zenodo.13897331",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::63d7a186d4af6b3c3cfe5f6c68aefadd,10.5281/zenodo.15422652,1,,Rahmati Ziveh,"Rahmati Ziveh, Akbar",,"doi:10.5281/zenodo.10009795, doi:10.5281/zenodo.10009796, doi:10.5281/zenodo.10019933, doi:10.5281/zenodo.10122830, doi:10.5281/zenodo.15351154, doi:10.5281/zenodo.15422652",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::3a81dd16f4d36662426ec0dd3edf36ab,10.5281/zenodo.7990413,1,,Rahmati Ziveh,"Rahmati Ziveh, Akbar",,"doi:10.5281/zenodo.10011192, doi:10.5281/zenodo.10123598, doi:10.5281/zenodo.14501279, doi:10.5281/zenodo.7919795, doi:10.5281/zenodo.7990413",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::3e765ed2b47d269695214532ebff4f6e,10.18150/d139om,1,,Raihan,"Raihan, Md. Rakib Hossain",,doi:10.18150/d139om,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::2d6b7a2b5df8d361f997bd7d51ddc4a4,10.5281/zenodo.5801249,1,,Rakovec,"Rakovec, Oldrich",,"doi:10.5281/zenodo.5082089, doi:10.5281/zenodo.5801249",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::98105600312f23038f03b4329bdb2395,10.5880/gfz.rdoq.2025.002,7,,Rakovec,"Rakovec, Oldrich",,doi:10.5880/gfz.rdoq.2025.002,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::042f0c0c4c039ea6dbf7266d13a0a837,10.5281/zenodo.6382216,1,,Ranc,"Ranc, Nathan",,"doi:10.5281/zenodo.6382215, doi:10.5281/zenodo.6382216",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::b7281fd642693512d8ed2f60244ca32e,10.6084/m9.figshare.c.6596173.v1,8,,Rapport,"Rapport, Eloïse",,"doi:10.6084/m9.figshare.c.6596173, doi:10.6084/m9.figshare.c.6596173.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,136,,Rasmussen,"Rasmussen, Jes Jessen",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,sygma_______::8dc601441ab8a6f31bd82802e49ea5c2,,27,,Rasmussen,"Rasmussen, Stig T.",,,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::3e765ed2b47d269695214532ebff4f6e,10.18150/d139om,5,,Rastogi,"Rastogi, Anshu",,doi:10.18150/d139om,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::dc8fdf0667d9d12e5d90296d2268e423,10.18150/pq3qgg,10,,Rastogi,"Rastogi, Anshu",,doi:10.18150/pq3qgg,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::131988278288e46db82cfea60186a465,10.6084/m9.figshare.c.7760601.v1,10,,Rastogi,"Rastogi, Anshu",,"doi:10.6084/m9.figshare.c.7760601, doi:10.6084/m9.figshare.c.7760601.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,61,,Rathgeber,"Rathgeber, Cyrille B.K.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,55,,Raundrup,"Raundrup, Katrine",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,56,,Ravn,"Ravn, Nynne R.",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::5d97780898599495670a84e0011db9eb,10.57760/sciencedb.ecodb.00170,6,,Reich,"Reich, Peter B.",,doi:10.57760/sciencedb.ecodb.00170,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::042f0c0c4c039ea6dbf7266d13a0a837,10.5281/zenodo.6382216,33,,Reinhardt,"Reinhardt, Ilka",,"doi:10.5281/zenodo.6382215, doi:10.5281/zenodo.6382216",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::9fb61e5ae8287d7a414264f73b824792,10.6084/m9.figshare.c.6925570.v1,6,,Reinhardt,"Reinhardt, Klaus",,"doi:10.6084/m9.figshare.c.6925570, doi:10.6084/m9.figshare.c.6925570.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::71167f2ecb89a7a219db78aac65bcdf2,10.5281/zenodo.13346029,5,,Rejžek,"Rejžek, Martin",,"doi:10.5281/zenodo.13346028, doi:10.5281/zenodo.13346029",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::1fa10eb7e898ab0a509ad06e650b614a,10.5281/zenodo.14882506,4,,Rejžek,"Rejžek, Martin",,"doi:10.5281/zenodo.14882505, doi:10.5281/zenodo.14882506",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,137,,Renan,"Renan, Ittai",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::878d16ccafce7bd745529590fb634d59,10.5285/3b077711-f183-42f1-bac6-c892922c81f4,48,,Renard,"Renard, B.",,"doi:10.5285/3b077711-f183-42f1-bac6-c892922c81f4, handle:10400.11/10129, handle:http://hdl.handle.net/10400.11/10129",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,138,,Reubens,"Reubens, Jan",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::1a5c423abd179ccc61b4256c1966f05e,10.5281/zenodo.14054264,1,,Reyes-Rojas,"Reyes-Rojas, Jessica",,"doi:10.5281/zenodo.14054263, doi:10.5281/zenodo.14054264",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::4f9a474ab07a34ce81c844e3ee362d87,10.5281/zenodo.6637599,94,,Ribeiro,"Ribeiro, Sabina C.",,"doi:10.5281/zenodo.6637598, doi:10.5281/zenodo.6637599",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,sygma_______::8dc601441ab8a6f31bd82802e49ea5c2,,24,,Ribes Bargues,"Ribes Bargues, Marta",,,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::292156cd6178b0fa774ddcc75c5bf9c2,10.5281/zenodo.11454277,3,,Ricotta,"Ricotta, Carlo",,"doi:10.5281/zenodo.11454276, doi:10.5281/zenodo.11454277",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::49837601080e5841f83691eb84821092,10.6084/m9.figshare.c.6910211.v1,6,,Riedl,"Riedl, Marcel",,"doi:10.6084/m9.figshare.c.6910211, doi:10.6084/m9.figshare.c.6910211.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::292156cd6178b0fa774ddcc75c5bf9c2,10.5281/zenodo.11454277,27,,Riis-Hansen,"Riis-Hansen, Ramus",,"doi:10.5281/zenodo.11454276, doi:10.5281/zenodo.11454277",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,57,,Rinnan,"Rinnan, Riikka",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,58,,Rodenhizer,"Rodenhizer, Heidi",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::e5192ef189b62348051f4f341cf9b950,10.5281/zenodo.15064532,25,,Rodríguez,"Rodríguez, Diego",,doi:10.5281/zenodo.15064532,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::ed934523696c711e323f49546acf0fe1,10.5281/zenodo.15681034,33,,Rodríguez,"Rodríguez, Diego",,"doi:10.5281/zenodo.15442706, doi:10.5281/zenodo.15681034",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::08c7b25549bf757d28c22e6df5f059dc,10.5281/zenodo.17083924,38,,Rodríguez,"Rodríguez, Diego",,"doi:10.5281/zenodo.14961352, doi:10.5281/zenodo.15861189, doi:10.5281/zenodo.15863509, doi:10.5281/zenodo.17083924",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,139,,Roeoesli,"Roeoesli, Claudia",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::2bd0bb45dc163c7d1d0bea3f32b22110,10.5281/zenodo.14589282,15,,Rohel,"Rohel, Jaroslav",,"doi:10.5281/zenodo.14589270, doi:10.5281/zenodo.14589282",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::6071067477b7713c7a0b4c5ec24c8813,10.5281/zenodo.8158502,6,,Roisin,"Roisin, Yves",,"doi:10.5281/zenodo.8158501, doi:10.5281/zenodo.8158502",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::1a7cf40deb24924472563150650a8b25,10.6084/m9.figshare.19915375.v1,7,,Roisin,"Roisin, Yves",,"doi:10.6084/m9.figshare.19915375, doi:10.6084/m9.figshare.19915375.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c7fb3ca39ff7ebf9beef5fa4b07d6a55,10.6084/m9.figshare.c.6018502.v1,7,,Roisin,"Roisin, Yves",,"doi:10.6084/m9.figshare.c.6018502, doi:10.6084/m9.figshare.c.6018502.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,140,,Rolph,"Rolph, Simon",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::6071067477b7713c7a0b4c5ec24c8813,10.5281/zenodo.8158502,1,,Romero Arias,"Romero Arias, Johanna",,"doi:10.5281/zenodo.8158501, doi:10.5281/zenodo.8158502",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::119728c6378f36a1b145c83fbb3763fb,10.6084/m9.figshare.c.6673724.v4,5,,Romero Arias,"Romero Arias, Johanna",,"doi:10.6084/m9.figshare.c.6673724, doi:10.6084/m9.figshare.c.6673724.v1, doi:10.6084/m9.figshare.c.6673724.v2, doi:10.6084/m9.figshare.c.6673724.v3, doi:10.6084/m9.figshare.c.6673724.v4",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::d95f7963dd869f36896c396f2c42dfe4,10.5281/zenodo.5256068,1,,Ronanki,"Ronanki, Swarna",,"doi:10.5281/zenodo.5256067, doi:10.5281/zenodo.5256068",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a654d3c8e35b6dcdbc2d266545758732,10.6084/m9.figshare.c.7283351.v1,1,,Ros-Santaella,"Ros-Santaella, Jose Luis",,"doi:10.6084/m9.figshare.c.7283351, doi:10.6084/m9.figshare.c.7283351.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::2bd3d43a406c4011b61e3515ca32f689,10.6084/m9.figshare.c.6579350.v1,7,,Ros-Santaella,"Ros-Santaella, José Luis",,"doi:10.6084/m9.figshare.c.6579350, doi:10.6084/m9.figshare.c.6579350.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::ecaaa6b40b28aa62a6bb1cd79370e5e8,10.48623/aperta.262992,5,,Roubík,"Roubík, Hynek",,doi:10.48623/aperta.262992,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::e5192ef189b62348051f4f341cf9b950,10.5281/zenodo.15064532,26,,Rowcliffe,"Rowcliffe, Marcus",,doi:10.5281/zenodo.15064532,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::ed934523696c711e323f49546acf0fe1,10.5281/zenodo.15681034,34,,Rowcliffe,"Rowcliffe, Marcus",,"doi:10.5281/zenodo.15442706, doi:10.5281/zenodo.15681034",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::08c7b25549bf757d28c22e6df5f059dc,10.5281/zenodo.17083924,39,,Rowcliffe,"Rowcliffe, Marcus",,"doi:10.5281/zenodo.14961352, doi:10.5281/zenodo.15861189, doi:10.5281/zenodo.15863509, doi:10.5281/zenodo.17083924",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::5d97780898599495670a84e0011db9eb,10.57760/sciencedb.ecodb.00170,5,,Rowland,"Rowland, Lucy",,doi:10.57760/sciencedb.ecodb.00170,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::096756d50ee6ff60723a4cac053832d8,10.5281/zenodo.15792089,26,,Roy,"Roy, Johan",,"doi:10.5281/zenodo.15792088, doi:10.5281/zenodo.15792089",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::0fd5fabe3ed98d0feaffdf4f9da844e9,10.5281/zenodo.4498323,3,,Rusnok,"Rusnok, Pavel",,"doi:10.5281/zenodo.4498322, doi:10.5281/zenodo.4498323",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::2da871f83175e19d9c5f5f600d0d95df,10.6084/m9.figshare.19670032.v1,2,,Ruxton,"Ruxton, Graeme D.",,"doi:10.6084/m9.figshare.19670032, doi:10.6084/m9.figshare.19670032.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::061492ecc8b85fe9f128239c38f87c02,10.6084/m9.figshare.c.5968594.v1,2,,Ruxton,"Ruxton, Graeme D.",,"doi:10.6084/m9.figshare.c.5968594, doi:10.6084/m9.figshare.c.5968594.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::4f9a474ab07a34ce81c844e3ee362d87,10.5281/zenodo.6637599,95,,Ryan,"Ryan, Casey",,"doi:10.5281/zenodo.6637598, doi:10.5281/zenodo.6637599",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::642bc8988ea66e72f2ac84b0de4fc362,10.6084/m9.figshare.c.6714654.v1,7,,Ryant,"Ryant, Pavel",,"doi:10.6084/m9.figshare.c.6714654, doi:10.6084/m9.figshare.c.6714654.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,59,,Ryde,"Ryde, Ingvild",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::9a2151a74633c80ad08089c97fd635b0,10.5281/zenodo.5742718,1,,Rysov��,"Rysov��, Lucie",,"doi:10.5281/zenodo.5742717, doi:10.5281/zenodo.5742718",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a551e1b3a70e608c550a5672ef363101,10.5281/zenodo.6355618,1,,Rysov��,"Rysov��, Lucie",,"doi:10.5281/zenodo.6351584, doi:10.5281/zenodo.6351585, doi:10.5281/zenodo.6355618",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,141,,Rūsiņa,"Rūsiņa, Solvita",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::60396c397da81d0063c40c1ffc1137c7,10.15454/8uia76,9,,Sagheb-Talebi,SAGHEB-TALEBI Khosro,,doi:10.15454/8uia76,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::601ea1ff5c15218f0e15ea2c387870e6,10.15454/8uia76/fxm5yu,9,,,SAGHEB-TALEBI Khosro,,doi:10.15454/8uia76/fxm5yu,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::60396c397da81d0063c40c1ffc1137c7,10.15454/8uia76,10,,Schuck,SCHUCK Andreas,,doi:10.15454/8uia76,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::601ea1ff5c15218f0e15ea2c387870e6,10.15454/8uia76/fxm5yu,10,,,SCHUCK Andreas,,doi:10.15454/8uia76/fxm5yu,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::60396c397da81d0063c40c1ffc1137c7,10.15454/8uia76,11,,Stillhard,STILLHARD Jonas,,doi:10.15454/8uia76,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::601ea1ff5c15218f0e15ea2c387870e6,10.15454/8uia76/fxm5yu,11,,,STILLHARD Jonas,,doi:10.15454/8uia76/fxm5yu,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::60396c397da81d0063c40c1ffc1137c7,10.15454/8uia76,12,,Svoboda,SVOBODA Miroslav,,doi:10.15454/8uia76,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::601ea1ff5c15218f0e15ea2c387870e6,10.15454/8uia76/fxm5yu,12,,,SVOBODA Miroslav,,doi:10.15454/8uia76/fxm5yu,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::878d16ccafce7bd745529590fb634d59,10.5285/3b077711-f183-42f1-bac6-c892922c81f4,49,,Saidi,"Saidi, M.E.",,"doi:10.5285/3b077711-f183-42f1-bac6-c892922c81f4, handle:10400.11/10129, handle:http://hdl.handle.net/10400.11/10129",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,62,,Salmon,"Salmon, Yann",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,1,,Salom��n,"Salom��n, Roberto L.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::2d6b7a2b5df8d361f997bd7d51ddc4a4,10.5281/zenodo.5801249,2,,Samaniego,"Samaniego, Luis",,"doi:10.5281/zenodo.5082089, doi:10.5281/zenodo.5801249",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::98105600312f23038f03b4329bdb2395,10.5880/gfz.rdoq.2025.002,9,,Samaniego,"Samaniego, Luis",,doi:10.5880/gfz.rdoq.2025.002,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,142,,Samoila,"Samoila, Ciprian",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::4f9a474ab07a34ce81c844e3ee362d87,10.5281/zenodo.6637599,96,,Sanaei,"Sanaei, Anvar",,"doi:10.5281/zenodo.6637598, doi:10.5281/zenodo.6637599",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_________::8e8cd06e9347475cd6f7bc29fb29e424,10.5281/zenodo.14017853,4,,Sanden,"Sanden, Taru",,doi:10.5281/zenodo.14017853,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::d4d0ff751be103a041d63a934c992467,10.5281/zenodo.14019130,4,,Sanden,"Sanden, Taru",,"doi:10.5281/zenodo.14017852, doi:10.5281/zenodo.14019130",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::4f9a474ab07a34ce81c844e3ee362d87,10.5281/zenodo.6637599,97,,Sanger,"Sanger, Jennifer",,"doi:10.5281/zenodo.6637598, doi:10.5281/zenodo.6637599",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::a67b02682a19c71805b668ace1e5a6f8,10.5281/zenodo.10680436,143,,Santana,"Santana, Joana",,doi:10.5281/zenodo.10680436,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::ed934523696c711e323f49546acf0fe1,10.5281/zenodo.15681034,35,,Santos,"Santos, Joao",,"doi:10.5281/zenodo.15442706, doi:10.5281/zenodo.15681034",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::08c7b25549bf757d28c22e6df5f059dc,10.5281/zenodo.17083924,40,,Santos,"Santos, Joao",,"doi:10.5281/zenodo.14961352, doi:10.5281/zenodo.15861189, doi:10.5281/zenodo.15863509, doi:10.5281/zenodo.17083924",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,sygma_______::8dc601441ab8a6f31bd82802e49ea5c2,,28,,Santín-Montanyá,"Santín-Montanyá, Inés",,,openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::c4a1ecfc8757222cfc24026b0c47a7bd,10.5281/zenodo.10572480,76,,Sarneel,"Sarneel, Judith",,"doi:10.5281/zenodo.10572479, doi:10.5281/zenodo.10572480",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,4,,Sass-Klaassen,"Sass-Klaassen, Ute G.W.",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::9fb61e5ae8287d7a414264f73b824792,10.6084/m9.figshare.c.6925570.v1,1,,Sasínková,"Sasínková, Markéta",,"doi:10.6084/m9.figshare.c.6925570, doi:10.6084/m9.figshare.c.6925570.v1",openaire
CULS,Czech University of Life Sciences Prague,https://ror.org/0415vcw02,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,63,,Saunders,"Saunders, Matthew",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
