institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3e2de26f822a2a632ab28c12b61db8b8,10.1515/iupac.90.0540,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0540,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c88a379c2817f5f1cc3dfd857dd1740d,10.1515/iupac.90.0541,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0541,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::537866233539505bec51460665b24e80,10.1515/iupac.90.0542,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0542,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::0be7870d13a93209407b15748ea26864,10.1515/iupac.90.0543,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0543,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1c8a76a2ce8ea34f48f002faf9304bf5,10.1515/iupac.90.0544,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0544,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::7c7fa45d2ac43454807a9f75c53b1614,10.1515/iupac.90.0545,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0545,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6737ca7c571c3cb3e60e85c7fbff577d,10.1515/iupac.90.0546,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0546,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cfd1c8ce0cabe4f80e702370151d8cf0,10.1515/iupac.90.0547,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0547,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::301a49345c65118fb027b4011f54d9b6,10.1515/iupac.90.0548,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0548,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a918428f1b93deb89411a4307817a8bc,10.1515/iupac.90.0549,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0549,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5fe245850f7b4877e644045c14c0b03a,10.1515/iupac.90.0550,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0550,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::413a9278da018d14d7d6b3c3405cc955,10.1515/iupac.90.0551,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0551,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::256aba7fb7dfc05857a701c2f43f93de,10.1515/iupac.90.0552,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0552,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::4aceb1de7fa5c844d39f184b4a499c51,10.1515/iupac.90.0553,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0553,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::68e11729ca43915f067a7d536e57302a,10.1515/iupac.90.0554,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0554,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f9268cfc99abd8f3ebf9ac9d4a461f61,10.1515/iupac.90.0555,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0555,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8e467f92bc25e67d0c90f11d57468ea3,10.1515/iupac.90.0556,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0556,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::313dd02c33c0ee3a98e05fb78d4da6ee,10.1515/iupac.90.0557,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0557,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a740e6ddeb12d414d2b55159bd0e039a,10.1515/iupac.90.0558,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0558,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ce08417aa024d573884a8bd4b48afaf8,10.1515/iupac.90.0559,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0559,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d1db4e298023820cdf2b2d864b90bae8,10.1515/iupac.90.0560,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0560,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cc5bdb8fa4779b76e69803bec2d1d872,10.1515/iupac.90.0561,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0561,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::273763c5245371dd2ca7fa46345dd7c9,10.1515/iupac.90.0562,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0562,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::83ced1b3c5158717148c2e6e45a01b99,10.1515/iupac.90.0563,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0563,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::180eea5a0836f1f4afc6f4cf722cb5dc,10.1515/iupac.90.0564,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0564,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::3168f249a4b0cdde5c21fb18114473be,10.1515/iupac.90.0565,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0565,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6a5c2ad4b005400ca7e30c8fc59e95ea,10.1515/iupac.90.0566,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0566,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e5eeaf12d25674c0907df471a186dfb0,10.1515/iupac.90.0567,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0567,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8a4297172ddd420bfa7da40fdfea77a9,10.1515/iupac.90.0568,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0568,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d45f285ed4b40155a509f3591894a195,10.1515/iupac.90.0569,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0569,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6719b2eae29bace8b5213ecd33a4611f,10.1515/iupac.90.0570,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0570,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::9153a44109988deb2dbc2e8f1a7ea0ea,10.1515/iupac.90.0571,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0571,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::05431e9df357021ef38c4c85aca7a4df,10.1515/iupac.90.0572,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0572,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f2f4f707e22d83407c5a0da8c3b019cb,10.1515/iupac.90.0573,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0573,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::364142d07941bbb53873682dd94344ee,10.1515/iupac.90.0574,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0574,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::119352e3fc4de72278189f5a648eb44f,10.1515/iupac.90.0575,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0575,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::4c7a145c125e4698c20b9a4b3e8eebba,10.1515/iupac.90.0576,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0576,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d28e4f43e89c04841a4df2b871894d3a,10.1515/iupac.90.0577,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0577,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::7d7e3e4764a4ccc38452b6119886f8c6,10.1515/iupac.90.0578,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0578,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::44411929236cc17982712bba17e8ee4e,10.1515/iupac.90.0579,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0579,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e977043ed1c121735c50675418a0adcd,10.1515/iupac.90.0580,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0580,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6ae1e02da1fe3ce4667ed12e2f6bc154,10.1515/iupac.90.0581,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0581,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5fdb3bd504401a49dbed63f90cde6625,10.1515/iupac.90.0582,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0582,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::58c3f7ee4ae78ba022d6cb8e0c6f08ba,10.1515/iupac.90.0583,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0583,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6cf9af17616397226ec3012f36da5b69,10.1515/iupac.90.0584,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0584,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ccad11417c94ef4f907fe6f19f02b3ec,10.1515/iupac.90.0585,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0585,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f1533d37d9a099209348e9af0d9c7153,10.1515/iupac.90.0586,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0586,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ff70ffb4b7f5b75a346f33ac8bd454f1,10.1515/iupac.90.0587,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0587,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::b49e3491cec7f1dc794b00247c6dc74f,10.1515/iupac.90.0588,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0588,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c04ad2caf237dd39631926d295a2dcdb,10.1515/iupac.90.0589,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0589,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::0fe7daf9765cd24d50b577d295d033f2,10.1515/iupac.90.0590,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0590,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::be85fcc4501674ecbb06ca0f2ec4c3bb,10.1515/iupac.90.0591,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0591,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::0f59137658a6a2d3b88ed55671de6ded,10.1515/iupac.90.0592,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0592,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cd4554e6cc6eb56832175557477449d3,10.1515/iupac.90.0593,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0593,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e984eca018f79ce00c8edfb142cefc82,10.1515/iupac.90.0594,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0594,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::46b214897c1fc8bc30ff46f8fe8b7091,10.1515/iupac.90.0595,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0595,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::0d8bde9a9608c186622c89e9d1f3cca9,10.1515/iupac.90.0596,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0596,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::91cbd6352a37edf60e075e15a100dcfc,10.1515/iupac.90.0597,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0597,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::2127e4c4dd7beb7bde92b7975732eeae,10.1515/iupac.90.0598,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0598,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::66c6603623ba40ba9cebfa20191d2a2e,10.1515/iupac.90.0599,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0599,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::10dc4d32a1c89fe9a5ac7208e70a625b,10.1515/iupac.90.0600,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0600,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5f210364ba43d47d8afc8c2b63454f16,10.1515/iupac.90.0602,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0602,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c7e23a59756afabee3fae7135261c2c3,10.1515/iupac.90.0603,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0603,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e802dadbe8c4bd4864241b8e0cbc3049,10.1515/iupac.90.0604,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0604,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::85a34168fb0f86ea34e90c8e7ae1259a,10.1515/iupac.90.0605,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0605,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c8654de2ce1d85bc68583cf629527c7a,10.1515/iupac.90.0606,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0606,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::cee9d7309bef54aef0be667edc8232c3,10.1515/iupac.90.0607,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0607,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::6559bca1146ab081f216e1f9e8f9b258,10.1515/iupac.90.0608,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0608,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::b71d8007b1790570d41ef50f92eca5e6,10.1515/iupac.90.0609,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0609,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::0757a0b0c632033cb7eefd2779b8b0a2,10.1515/iupac.90.0611,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0611,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::9ecf4dc0586b0a9e816422870ba88034,10.1515/iupac.90.0613,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0613,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::b7317ce39634882cc8730f63bc7a67a5,10.1515/iupac.90.0614,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0614,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c767e73383774c93c96d0af84c6ab64a,10.1515/iupac.90.0615,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0615,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::53a25f44f1b5aa2201845e347ca009fa,10.1515/iupac.90.0617,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0617,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::f5ca3ac6fe8fdc695f1fb808c0e5d650,10.1515/iupac.90.0618,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0618,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::1f1e1880a565222d365f278526af8273,10.1515/iupac.90.0620,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0620,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::519ce9b090ede513a087454ecf67f1ed,10.1515/iupac.90.0621,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0621,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::69fbf19dc1dc893917dfee18b27747f3,10.1515/iupac.90.0622,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0622,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::058eaf09cd3795f7e7e6b8af132c008c,10.1515/iupac.90.0623,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0623,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::bdca2c41d63c3f12e79eb6986c44c5bf,10.1515/iupac.90.0624,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0624,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::59834cf356b2c430e4006752cf23097b,10.1515/iupac.90.0627,11,,Sirén,Heli M. M. Sirén,,"doi:10.1515/iupac.90.0626, doi:10.1515/iupac.90.0627",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::2a21995e98aea6f050f72807096cf400,10.1515/iupac.90.0628,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0628,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::ad3847af2315f3af34fda87633c7c6a6,10.1515/iupac.90.0629,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0629,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a647abac8d271168b4edeeaa69397ccf,10.1515/iupac.90.0630,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0630,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::89ef21c58f93f4ba4d16b2001b0e9d14,10.1515/iupac.90.0631,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0631,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c92e41480f2b8d5bcd0e984a2f5df669,10.1515/iupac.90.0632,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0632,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::c77b40263cb3ff126a456089faa1b482,10.1515/iupac.90.0633,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0633,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::e5ecb35044f883bed1a85c25fea6bd84,10.1515/iupac.90.0634,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0634,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::852ba85615d02020cf9bf8609c1c2f9c,10.1515/iupac.90.0635,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0635,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::48d63ece5aa06a4d10b06d8e2a1bc156,10.1515/iupac.90.0636,11,,Sirén,Heli M. M. Sirén,,doi:10.1515/iupac.90.0636,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a144bedbbd96f298b3b7b0acf6507463,10.5281/zenodo.5529310,15,,Helm,"Helm, Aveliina",,doi:10.5281/zenodo.5529310,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9e8c0d5ca25f619670deffcbad57f5f0,10.6084/m9.figshare.c.7149681.v1,15,,Helman,"Helman, Karel",,"doi:10.6084/m9.figshare.c.7149681, doi:10.6084/m9.figshare.c.7149681.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::042f0c0c4c039ea6dbf7266d13a0a837,10.5281/zenodo.6382216,11,,Heltai,"Heltai, Miklós",,"doi:10.5281/zenodo.6382215, doi:10.5281/zenodo.6382216",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b867b87b2963fa8ffa586db6e167f50,10.5281/zenodo.6983158,101,,Henkel,"Henkel, Terry W.",,"doi:10.5281/zenodo.6983157, doi:10.5281/zenodo.6983158, handle:1942/40339",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::912db4777fb888b52016ae2bfdfa4c50,10.5281/zenodo.8013448,103,,Henkel,"Henkel, Terry W.",,"doi:10.5281/zenodo.8013447, doi:10.5281/zenodo.8013448, handle:1942/40519",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::efb3464d3ad63c98a39194cc8dea6aa5,10.4232/1.10078,78,,Henrichsen,"Henrichsen, Bjorn",,doi:10.4232/1.10078,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::035203e60504f3a256cb64b251cb982a,10.4232/1.11372,108,,Henrichsen,"Henrichsen, Bjorn",,"doi:10.4232/0.test, doi:10.4232/1.11372",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4a62f2bfb09ddec4e37def4cf40108ae,10.15151/esrf-es-2108936811,7,,Henrichsen,"Henrichsen, Margrete",,doi:10.15151/esrf-es-2108936811,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::8a0ed046f61f62b44f0fa77821d474f7,10.1515/iupac.83.0501,11,,Kjaergaard,Henrik G. Kjaergaard,,doi:10.1515/iupac.83.0501,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a145ce22eeb7b128c36d4907a7d66063,10.1515/iupac.83.0502,11,,Kjaergaard,Henrik G. Kjaergaard,,doi:10.1515/iupac.83.0502,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::acff44d118a61c64f0db9fcbc30238e7,10.1515/iupac.83.0503,11,,Kjaergaard,Henrik G. Kjaergaard,,doi:10.1515/iupac.83.0503,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::07208a7c32c102e7647fd696f29a1ac9,10.1515/iupac.83.0504,11,,Kjaergaard,Henrik G. Kjaergaard,,doi:10.1515/iupac.83.0504,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::5da5506a4abb2cd0ddc05d641fdf5d3c,10.1515/iupac.83.0506,11,,Kjaergaard,Henrik G. Kjaergaard,,doi:10.1515/iupac.83.0506,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r38615271ce1::09cae70b54965a74c0653fa089380c61,,1,,Henriques,"Henriques, Margarida Isabel Sousa",,handle:https://hdl.handle.net/11104/0354334,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5d3822cd7a9015bccef0937d56af4120,10.6084/m9.figshare.c.6631736.v1,17,,Henrissat,"Henrissat, Bernard",,"doi:10.6084/m9.figshare.c.6631736, doi:10.6084/m9.figshare.c.6631736.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9bb0c75370c0f3e93e3d7e951f647456,10.5291/ill-data.8-05-424,4,,,Henry E. Fischer,,doi:10.5291/ill-data.8-05-424,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,43,,Hentschel,"Hentschel, Rainer",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::6a7067f0fb52643d02e162505b036e16,10.5061/dryad.69p8cz8xt,1,,Herben,"Herben, Tomas",,doi:10.5061/dryad.69p8cz8xt,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::017cc6154f1831e4d913e281358e2538,10.5281/zenodo.7806036,11,,Hergenhahn,"Hergenhahn, Uwe",,"doi:10.5281/zenodo.7806035, doi:10.5281/zenodo.7806036",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2506393794de92c450051ce3a4369856,10.6084/m9.figshare.c.7728409.v1,3,,Herma,"Herma, Regina",,"doi:10.6084/m9.figshare.c.7728409, doi:10.6084/m9.figshare.c.7728409.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::82e3bede173df1e13f72492c3f5f85cd,10.15151/esrf-es-2110354872,4,,Hernandez Hernandez,"Hernandez Hernandez, Joana",,doi:10.15151/esrf-es-2110354872,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::a144bedbbd96f298b3b7b0acf6507463,10.5281/zenodo.5529310,6,,Herrera,"Herrera, Illeana",,doi:10.5281/zenodo.5529310,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2b746bb6d40b5c1f6b788a2371a3300f,10.5281/zenodo.8041455,6,,Herrera,"Herrera, Illeana",,"doi:10.5281/zenodo.5529309, doi:10.5281/zenodo.8041455",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::e4aeaab28d78545b420c47cafeac1052,10.5281/zenodo.8376616,10,,Hertel,"Hertel, Martin",,"doi:10.5281/zenodo.8376615, doi:10.5281/zenodo.8376616",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::32efe973c31f7b81d520fe7c38683673,10.6084/m9.figshare.c.7217385.v1,9,,Heskamp,"Heskamp, Sandra",,"doi:10.6084/m9.figshare.c.7217385, doi:10.6084/m9.figshare.c.7217385.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b1a495e78b0bac5e01d0bb5eee04e9fe,10.5281/zenodo.1038209,1,,Hetényi,"Hetényi, György",,"doi:10.5281/zenodo.1038208, doi:10.5281/zenodo.1038209",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::f886aef3d20af4dae702740cf4e3e591,10.5880/fidgeo.2020.045,12,,Hetényi,"Hetényi, György",,doi:10.5880/fidgeo.2020.045,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4477a518d8cf1ec190e1eb069d6ba643,10.14473/csda/g57ar8,4,,Heřmanová,"Heřmanová, Marie",,doi:10.14473/csda/g57ar8,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::ef53eb2ecf247a48c94d556859d29d84,10.14473/csda/g57ar8/yidb1h,4,,Heřmanová,"Heřmanová, Marie",,doi:10.14473/csda/g57ar8/yidb1h,openaire
