institution,institution_full,institution_ror,dataset_id,doi,creator_order,given_name,family_name,author_name,orcid,pids,affiliation_source
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5d3822cd7a9015bccef0937d56af4120,10.6084/m9.figshare.c.6631736.v1,15,,Yazaki,"Yazaki, Euki",,"doi:10.6084/m9.figshare.c.6631736, doi:10.6084/m9.figshare.c.6631736.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8d47d15579abece37ad7338fce217377,10.6084/m9.figshare.19373449.v1,9,,Yubuki,"Yubuki, Naoji",,"doi:10.6084/m9.figshare.19373449, doi:10.6084/m9.figshare.19373449.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::af47ba26ee77d68c92431dc6e9f23706,10.6084/m9.figshare.c.5900533.v1,9,,Yubuki,"Yubuki, Naoji",,"doi:10.6084/m9.figshare.c.5900533, doi:10.6084/m9.figshare.c.5900533.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0faf8ba862fa9bba72b2814cee2a6202,10.6084/m9.figshare.c.6830133.v1,6,,Yurchenko,"Yurchenko, Tatiana",,"doi:10.6084/m9.figshare.c.6830133, doi:10.6084/m9.figshare.c.6830133.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,13,,Yurchenko,"Yurchenko, Vyacheslav",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0faf8ba862fa9bba72b2814cee2a6202,10.6084/m9.figshare.c.6830133.v1,17,,Yurchenko,"Yurchenko, Vyacheslav",,"doi:10.6084/m9.figshare.c.6830133, doi:10.6084/m9.figshare.c.6830133.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4334d8239b7f90fc19ba4a6d82d2579a,10.6084/m9.figshare.c.7079043.v1,7,,Yurchenko,"Yurchenko, Vyacheslav",,"doi:10.6084/m9.figshare.c.7079043, doi:10.6084/m9.figshare.c.7079043.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::08a0959470279f583e15d00ce7984069,10.6084/m9.figshare.c.7220350.v1,39,,Yusuf,"Yusuf, Abdullah",,"doi:10.6084/m9.figshare.c.7220350, doi:10.6084/m9.figshare.c.7220350.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::15de8be3f27cdcb20a0c1cc900b491b5,10.5281/zenodo.11212280,3,,Zachariáš,"Zachariáš, Jiří",,"doi:10.5281/zenodo.11212279, doi:10.5281/zenodo.11212280",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8d47d15579abece37ad7338fce217377,10.6084/m9.figshare.19373449.v1,7,,Zadrob��lkov��,"Zadrob��lkov��, Eli��ka",,"doi:10.6084/m9.figshare.19373449, doi:10.6084/m9.figshare.19373449.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::af47ba26ee77d68c92431dc6e9f23706,10.6084/m9.figshare.c.5900533.v1,7,,Zadrob��lkov��,"Zadrob��lkov��, Eli��ka",,"doi:10.6084/m9.figshare.c.5900533, doi:10.6084/m9.figshare.c.5900533.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::08a0959470279f583e15d00ce7984069,10.6084/m9.figshare.c.7220350.v1,15,,Zagorski,"Zagorski, Danijela",,"doi:10.6084/m9.figshare.c.7220350, doi:10.6084/m9.figshare.c.7220350.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,10,,Zakharova,"Zakharova, Alexandra",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::639432cfacd9977a4f9a0e6f66586f1e,10.6084/m9.figshare.c.6847136.v1,3,,Zamponi,"Zamponi, Gerald W.",,"doi:10.6084/m9.figshare.c.6847136, doi:10.6084/m9.figshare.c.6847136.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8aa5ea007709c6631bbd8fbba705a558,10.6084/m9.figshare.c.7924484.v1,3,,Zare Shahneh,"Zare Shahneh, Mohammad Reza",,"doi:10.6084/m9.figshare.c.7924484, doi:10.6084/m9.figshare.c.7924484.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,datacite_only::10.5281/zenodo.17614645,10.5281/zenodo.17614645,8,Zbyněk,Šobáň,Zbyněk Šobáň,0000-0002-8751-931X,doi:10.5281/zenodo.17614645,datacite_only
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5c0f1b3439c303c6f10ff6f090f83450,10.5281/zenodo.6807130,1,,,Zc,,"doi:10.5281/zenodo.6807129, doi:10.5281/zenodo.6807130",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::1a1fb9e267ddde06f1247254916c7e20,10.5281/zenodo.11380418,2,Zdenek,Chlup,Zdenek Chlup,0000-0002-6117-240X,"doi:10.5281/zenodo.11380418, doi:10.5281/zenodo.11380419",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::1a1fb9e267ddde06f1247254916c7e20,10.5281/zenodo.11380419,2,Zdenek,Chlup,Zdenek Chlup,0000-0002-6117-240X,"doi:10.5281/zenodo.11380418, doi:10.5281/zenodo.11380419",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::7216a2ce6f4d2c7272506297f79a3938,10.5061/dryad.cvdncjt5s,1,Zdeněk,Janovský,Zdeněk Janovský,,doi:10.5061/dryad.cvdncjt5s,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::28fb3b5dad7c75af8419b38ef9dfad97,10.6084/m9.figshare.26654242,7,Zdeněk,Krejčík,Zdeněk Krejčík,,"doi:10.6084/m9.figshare.26654242, doi:10.6084/m9.figshare.26654242.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::28fb3b5dad7c75af8419b38ef9dfad97,10.6084/m9.figshare.26654242.v1,7,Zdeněk,Krejčík,Zdeněk Krejčík,,"doi:10.6084/m9.figshare.26654242, doi:10.6084/m9.figshare.26654242.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,21,,Zentralarchiv Für Empirische Sozialforschung An Universität Zu Köln,"Zentralarchiv für Empirische Sozialforschung an der Universität zu Köln, Germany",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,22,,Zentralarchiv Für Empirische Sozialforschung An Universität Zu Köln,"Zentralarchiv für Empirische Sozialforschung an der Universität zu Köln, Germany",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,68,,Zepa,"Zepa, Brigita",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r3bcf017a670::dcd4b1e9567520e0c70ff74e34708eb0,,67,,Zepa,"Zepa, Brigita",,,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5623df996eb5fa938f3aef5264d04316,10.6084/m9.figshare.c.6597046.v1,8,,Zhang,"Zhang, Jia",,"doi:10.6084/m9.figshare.c.6597046, doi:10.6084/m9.figshare.c.6597046.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8cb3c761833bc2e97ec0e9b82f8f1d38,10.6084/m9.figshare.c.6135315.v1,3,,Zhang,"Zhang, Lili",,"doi:10.6084/m9.figshare.c.6135315, doi:10.6084/m9.figshare.c.6135315.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3c3f6403b58045eb8fd267f7c9a6aa2b,10.6084/m9.figshare.c.7714960.v1,8,,Zhang,"Zhang, Xi",,"doi:10.6084/m9.figshare.c.7714960, doi:10.6084/m9.figshare.c.7714960.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::959a170714c810c5fb0015cb9660a927,10.14278/rodare.826,10,,Zhang,"Zhang, Yan",,"doi:10.14278/rodare.825, doi:10.14278/rodare.826",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a520e1341df2dcb398fa1db82645d6eb,10.5281/zenodo.14603581,2,,Zhao,"Zhao, Weihan",,"doi:10.5281/zenodo.14603580, doi:10.5281/zenodo.14603581",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5623df996eb5fa938f3aef5264d04316,10.6084/m9.figshare.c.6597046.v1,6,,Zhao,"Zhao, Yan",,"doi:10.6084/m9.figshare.c.6597046, doi:10.6084/m9.figshare.c.6597046.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a520e1341df2dcb398fa1db82645d6eb,10.5281/zenodo.14603581,13,,Zhao,"Zhao, Yujie",,"doi:10.5281/zenodo.14603580, doi:10.5281/zenodo.14603581",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::fecf670bee5ca2636de958d299be5382,10.1515/iupac.93.0002,1,,Chai,Zhifang Chai,,doi:10.1515/iupac.93.0002,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::959a170714c810c5fb0015cb9660a927,10.14278/rodare.826,12,,Zhu,"Zhu, Baoqiang",,"doi:10.14278/rodare.825, doi:10.14278/rodare.826",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::959a170714c810c5fb0015cb9660a927,10.14278/rodare.826,19,,Zhu,"Zhu, Jianqiang",,"doi:10.14278/rodare.825, doi:10.14278/rodare.826",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::32655bfdbd126e9ea8cd99ed4ae48306,10.6084/m9.figshare.c.7499121.v1,5,,Zhu,"Zhu, Yuanbin",,"doi:10.6084/m9.figshare.c.7499121, doi:10.6084/m9.figshare.c.7499121.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a520e1341df2dcb398fa1db82645d6eb,10.5281/zenodo.14603581,10,,Zhuang,"Zhuang, Xin",,"doi:10.5281/zenodo.14603580, doi:10.5281/zenodo.14603581",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::cd1f318053cc8ccf908f9133ae7cc2b9,10.6084/m9.figshare.c.7042406.v1,7,,Zikmund,"Zikmund, Tomáš",,"doi:10.6084/m9.figshare.c.7042406, doi:10.6084/m9.figshare.c.7042406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,12,,Zimmer,"Zimmer, Sara L.",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,80,,Zin,"Zin, Ewa",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0069559a6d40b82f1764164e9e281435,10.6084/m9.figshare.20730595.v2,11,,Zukal,"Zukal, Jan",,"doi:10.6084/m9.figshare.20730595, doi:10.6084/m9.figshare.20730595.v2",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::74fad6aa5ba5aef2130c4aca284473ad,10.6084/m9.figshare.c.5928121.v1,7,,Zukal,"Zukal, Jan",,"doi:10.6084/m9.figshare.c.5928121, doi:10.6084/m9.figshare.c.5928121.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::74fad6aa5ba5aef2130c4aca284473ad,10.6084/m9.figshare.c.5928121.v1,1,,Zukalova,"Zukalova, Katerina",,"doi:10.6084/m9.figshare.c.5928121, doi:10.6084/m9.figshare.c.5928121.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8f1d8699cb8cdbd9087958e5812ee311,10.5281/zenodo.15769422,1,Zulfiya,Cernochova,Zulfiya Cernochova,0000-0002-7119-7205,"doi:10.5281/zenodo.15769422, doi:10.5281/zenodo.15769423",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8f1d8699cb8cdbd9087958e5812ee311,10.5281/zenodo.15769423,1,Zulfiya,Cernochova,Zulfiya Cernochova,0000-0002-7119-7205,"doi:10.5281/zenodo.15769422, doi:10.5281/zenodo.15769423",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::011a46edc0b63c141e6394d1c02ac749,10.6084/m9.figshare.20282209.v1,9,,Zurek,"Zurek, Ludek",,"doi:10.6084/m9.figshare.20282209, doi:10.6084/m9.figshare.20282209.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5536f0fe5dab56aa7913ac56ef8f8061,10.6084/m9.figshare.c.6089047.v1,9,,Zurek,"Zurek, Ludek",,"doi:10.6084/m9.figshare.c.6089047, doi:10.6084/m9.figshare.c.6089047.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::7f41fef2c41d319df9c948098a2777c0,10.6084/m9.figshare.c.6582923.v1,5,,Zurek,"Zurek, Ludek",,"doi:10.6084/m9.figshare.c.6582923, doi:10.6084/m9.figshare.c.6582923.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8f0a665d0b2495d17d5cc5290a3b45f1,10.6084/m9.figshare.c.6872952.v1,11,,Zurek,"Zurek, Ludek",,"doi:10.6084/m9.figshare.c.6872952, doi:10.6084/m9.figshare.c.6872952.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b1ca48c7bae21b94502bcd0e4ae75d26,10.6084/m9.figshare.c.7206675.v1,17,,Zurek,"Zurek, Ludek",,"doi:10.6084/m9.figshare.c.7206675, doi:10.6084/m9.figshare.c.7206675.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4b033353485fb146f502e7c5c270e385,10.6084/m9.figshare.c.7234354.v1,2,,Zurovcova,"Zurovcova, Martina",,"doi:10.6084/m9.figshare.c.7234354, doi:10.6084/m9.figshare.c.7234354.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4b033353485fb146f502e7c5c270e385,10.6084/m9.figshare.c.7234354.v1,6,,Zurovec,"Zurovec, Michal",,"doi:10.6084/m9.figshare.c.7234354, doi:10.6084/m9.figshare.c.7234354.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a272cf2e2900ae51b16651da95ec9c5e,10.5061/dryad.stqjq2c00,1,Zuzana,Chumová,Zuzana Chumová,,doi:10.5061/dryad.stqjq2c00,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0729af9fb258635784f2fc6ee060c6b4,10.6084/m9.figshare.26588934,4,Zuzana,Kalaninova,Zuzana Kalaninova,,"doi:10.6084/m9.figshare.26588934, doi:10.6084/m9.figshare.26588934.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0729af9fb258635784f2fc6ee060c6b4,10.6084/m9.figshare.26588934.v1,4,Zuzana,Kalaninova,Zuzana Kalaninova,,"doi:10.6084/m9.figshare.26588934, doi:10.6084/m9.figshare.26588934.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::032b3b574519673e5009b0a8c1a2aa60,10.6084/m9.figshare.26588943,4,Zuzana,Kalaninova,Zuzana Kalaninova,,"doi:10.6084/m9.figshare.26588943, doi:10.6084/m9.figshare.26588943.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::032b3b574519673e5009b0a8c1a2aa60,10.6084/m9.figshare.26588943.v1,4,Zuzana,Kalaninova,Zuzana Kalaninova,,"doi:10.6084/m9.figshare.26588943, doi:10.6084/m9.figshare.26588943.v1",datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::5d01effd3a810ed13db0345ee7f7b534,10.5281/zenodo.5711706,3,,Zweifel,"Zweifel, Roman",,"doi:10.5281/zenodo.5711705, doi:10.5281/zenodo.5711706",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2c1476a6526702455398728eb549c722,10.6084/m9.figshare.c.6832110.v1,2,,Zwolicki,"Zwolicki, Adrian",,"doi:10.6084/m9.figshare.c.6832110, doi:10.6084/m9.figshare.c.6832110.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4db87bb1549ec153817cbb23800e5c54,10.6084/m9.figshare.c.7621606.v1,2,,Zábranský,"Zábranský, Aleš",,"doi:10.6084/m9.figshare.c.7621606, doi:10.6084/m9.figshare.c.7621606.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2ee2a166d93828cacd7e47a19534db98,10.6084/m9.figshare.c.6131667.v2,16,,Záchej,"Záchej, Samuel",,"doi:10.6084/m9.figshare.c.6131667, doi:10.6084/m9.figshare.c.6131667.v1, doi:10.6084/m9.figshare.c.6131667.v2",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::9354622e4d1d3118a009072ecc1f1e16,10.6084/m9.figshare.18251876.v2,2,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.18251876, doi:10.6084/m9.figshare.18251876.v2",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::80029d1d1e87559e68d69601400ea20f,10.6084/m9.figshare.20101922.v2,2,,Záhonová,"Záhonová, Kristína",,doi:10.6084/m9.figshare.20101922.v2,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::077254adb45bd802bd92f1e4c54d919a,10.6084/m9.figshare.20101922.v3,1,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.20101922, doi:10.6084/m9.figshare.20101922.v3",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::9f0669d5d9afb6f0710d3833f2ef1853,10.6084/m9.figshare.20510598.v2,2,,Záhonová,"Záhonová, Kristína",,doi:10.6084/m9.figshare.20510598.v2,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4a3ad26784b8285c2c05644895398d5e,10.6084/m9.figshare.20510598.v3,2,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.20510598, doi:10.6084/m9.figshare.20510598.v3",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::c9e807b00679da960f3a4dc745d6ee25,10.6084/m9.figshare.c.6673618.v1,2,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.c.6673618, doi:10.6084/m9.figshare.c.6673618.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::030a386838c18f8fa5902af2796cfa9c,10.6084/m9.figshare.c.6799406.v1,11,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.c.6799406, doi:10.6084/m9.figshare.c.6799406.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::0faf8ba862fa9bba72b2814cee2a6202,10.6084/m9.figshare.c.6830133.v1,10,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.c.6830133, doi:10.6084/m9.figshare.c.6830133.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::4334d8239b7f90fc19ba4a6d82d2579a,10.6084/m9.figshare.c.7079043.v1,2,,Záhonová,"Záhonová, Kristína",,"doi:10.6084/m9.figshare.c.7079043, doi:10.6084/m9.figshare.c.7079043.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::12fc361f244aeb091ab6971b262f3fc8,10.6084/m9.figshare.c.6982052.v1,6,,Závodná,"Závodná, Táňa",,"doi:10.6084/m9.figshare.c.6982052, doi:10.6084/m9.figshare.c.6982052.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::676837af2618e651bca43d839ea097de,10.6084/m9.figshare.19254661.v1,1,,Z��honov��,"Z��honov��, Krist��na",,"doi:10.6084/m9.figshare.19254661, doi:10.6084/m9.figshare.19254661.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8d47d15579abece37ad7338fce217377,10.6084/m9.figshare.19373449.v1,4,,Z��honov��,"Z��honov��, Krist��na",,"doi:10.6084/m9.figshare.19373449, doi:10.6084/m9.figshare.19373449.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::c6fcc49d91435987d31c62810f7132fb,10.6084/m9.figshare.c.5868211.v1,1,,Z��honov��,"Z��honov��, Krist��na",,"doi:10.6084/m9.figshare.c.5868211, doi:10.6084/m9.figshare.c.5868211.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::af47ba26ee77d68c92431dc6e9f23706,10.6084/m9.figshare.c.5900533.v1,4,,Z��honov��,"Z��honov��, Krist��na",,"doi:10.6084/m9.figshare.c.5900533, doi:10.6084/m9.figshare.c.5900533.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::67d2c583eee9675e6f64f4be23966684,10.6084/m9.figshare.c.6685749.v1,3,,da Costa,"da Costa, Pedro Beschoren",,"doi:10.6084/m9.figshare.c.6685749, doi:10.6084/m9.figshare.c.6685749.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::32732c94869e9fa4386310771276cc7f,10.6084/m9.figshare.c.6750903.v1,16,,de la Fuente,"de la Fuente, José",,"doi:10.6084/m9.figshare.c.6750903, doi:10.6084/m9.figshare.c.6750903.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::3148cd5de9b74af4c724fcab0b96882e,10.6084/m9.figshare.c.7095195.v1,2,,dos Santos,"dos Santos, Rodrigo Zeni",,"doi:10.6084/m9.figshare.c.7095195, doi:10.6084/m9.figshare.c.7095195.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::78eae578a0ecbd3643990bcc03daaad9,10.6084/m9.figshare.c.7146490.v1,1,,van Bemmelen,"van Bemmelen, Rob S. A.",,"doi:10.6084/m9.figshare.c.7146490, doi:10.6084/m9.figshare.c.7146490.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::e233e9a1c651c69bfc12acdd3b7cbea0,10.6084/m9.figshare.c.7491043.v1,3,,van Doorn,"van Doorn, Loïc",,"doi:10.6084/m9.figshare.c.7491043, doi:10.6084/m9.figshare.c.7491043.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::055047fd3d2f7ba33ae2a068e34c944d,10.6084/m9.figshare.c.5261497.v1,7,,van Oers,"van Oers, Kees",,"doi:10.6084/m9.figshare.c.5261497, doi:10.6084/m9.figshare.c.5261497.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::53ad6684e7e33e5463f3a5e315cb3ee4,10.6084/m9.figshare.c.7855819.v1,4,,von Heyl,"von Heyl, Theresa",,"doi:10.6084/m9.figshare.c.7855819, doi:10.6084/m9.figshare.c.7855819.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::2541f26b3548f18f20a8b95fc85e1599,10.18710/qw76um,4,,Åstrand,"Åstrand, Per-Olof",,doi:10.18710/qw76um,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::d2c94efb6835fe963529fcf01dc9096a,10.18710/qw76um/gfcrds,4,,Åstrand,"Åstrand, Per-Olof",,doi:10.18710/qw76um/gfcrds,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_________::34298dc4eafe1d0a1f2d7ca716b80f35,10.18710/qw76um/pepaac,4,,Åstrand,"Åstrand, Per-Olof",,doi:10.18710/qw76um/pepaac,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::c03d2f053c2716976eab0ed227c3f922,10.14473/csda/pporvd,4,,Červenka,"Červenka, Jan",,doi:10.14473/csda/pporvd,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::549b0a5ecdd49ddf1a56308013788ab4,10.14473/csda/pporvd/bzp71w,4,,Červenka,"Červenka, Jan",,doi:10.14473/csda/pporvd/bzp71w,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::b4b28e2dd0b6b429ef7ceceac673d00b,10.14473/csda/pporvd/x504ya,4,,Červenka,"Červenka, Jan",,doi:10.14473/csda/pporvd/x504ya,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::8ba4b050afca647893c77914999debb5,10.14473/csda/pporvd/zicdt3,4,,Červenka,"Červenka, Jan",,doi:10.14473/csda/pporvd/zicdt3,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::23fb74b4159504f3dc41da928f68a555,10.5061/dryad.zw3r2284r,10,Ľudovít,Ďureje,Ľudovít Ďureje,,doi:10.5061/dryad.zw3r2284r,datacite
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,r38615271ce1::8246c196a6b7dec4b3ae8a2d5129dbb8,,3,,Řezáčová,"Řezáčová, Pavlína",,handle:https://hdl.handle.net/11104/0368275,openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::a2459af542b679354c69928477dcd430,10.6084/m9.figshare.c.7599457.v1,4,,Šafářová,"Šafářová, Lenka",,"doi:10.6084/m9.figshare.c.7599457, doi:10.6084/m9.figshare.c.7599457.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::015300a1d63c6b890481b7923133406b,10.6084/m9.figshare.c.7206670.v1,2,,Šantić,"Šantić, Danijela",,"doi:10.6084/m9.figshare.c.7206670, doi:10.6084/m9.figshare.c.7206670.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::6d488df43b05f879c30c879214588f71,10.6084/m9.figshare.20296333.v1,4,,Šebesta,"Šebesta, Oldřich",,"doi:10.6084/m9.figshare.20296333, doi:10.6084/m9.figshare.20296333.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::04c265474936c4f59a13306d6565a53d,10.6084/m9.figshare.c.6092071.v1,4,,Šebesta,"Šebesta, Oldřich",,"doi:10.6084/m9.figshare.c.6092071, doi:10.6084/m9.figshare.c.6092071.v1",openaire
AVCR,Czech Academy of Sciences,https://ror.org/053avzc18,doi_dedup___::015300a1d63c6b890481b7923133406b,10.6084/m9.figshare.c.7206670.v1,11,,Šestanović,"Šestanović, Stefanija",,"doi:10.6084/m9.figshare.c.7206670, doi:10.6084/m9.figshare.c.7206670.v1",openaire
